S_T code,S_T name,SA3 code,SA3 name,SA2 code,SA2 name
5,Western Australia,50501,Joondalup,505011083,Woodvale
5,Western Australia,50502,Stirling,505021084,Balcatta - Hamersley
5,Western Australia,50502,Stirling,505021085,Balga - Mirrabooka
5,Western Australia,50502,Stirling,505021087,Herdsman
5,Western Australia,50502,Stirling,505021088,Innaloo - Doubleview
5,Western Australia,50502,Stirling,505021089,Karrinyup - Gwelup - Carine
5,Western Australia,50502,Stirling,505021090,Nollamara - Westminster
5,Western Australia,50502,Stirling,505021091,Osborne Park Industrial
5,Western Australia,50502,Stirling,505021092,Scarborough
5,Western Australia,50502,Stirling,505021093,Stirling - Osborne Park
5,Western Australia,50502,Stirling,505021094,Trigg - North Beach - Watermans Bay
5,Western Australia,50502,Stirling,505021095,Tuart Hill - Joondanna
5,Western Australia,50502,Stirling,505021096,Wembley Downs - Churchlands - Woodlands
5,Western Australia,50502,Stirling,505021097,Yokine - Coolbinia - Menora
5,Western Australia,50502,Stirling,505021301,Dianella - North
5,Western Australia,50502,Stirling,505021302,Dianella - South
5,Western Australia,50503,Wanneroo,505031098,Alexander Heights - Koondoola
5,Western Australia,50503,Wanneroo,505031099,Butler - Merriwa - Ridgewood
5,Western Australia,50503,Wanneroo,505031100,Carramar
5,Western Australia,50503,Wanneroo,505031101,Clarkson
5,Western Australia,50503,Wanneroo,505031102,Girrawheen
5,Western Australia,50503,Wanneroo,505031104,Marangaroo
5,Western Australia,50503,Wanneroo,505031105,Mindarie - Quinns Rocks - Jindalee
5,Western Australia,50503,Wanneroo,505031106,Neerabup National Park
5,Western Australia,50503,Wanneroo,505031107,Tapping - Ashby - Sinagra
5,Western Australia,50503,Wanneroo,505031255,Alkimos - Eglinton
5,Western Australia,50503,Wanneroo,505031256,Carabooda - Pinjar
5,Western Australia,50503,Wanneroo,505031257,Two Rocks
5,Western Australia,50503,Wanneroo,505031258,Yanchep
5,Western Australia,50503,Wanneroo,505031303,Hocking - Pearsall
5,Western Australia,50503,Wanneroo,505031304,Landsdale
5,Western Australia,50503,Wanneroo,505031305,Madeley - Darch
5,Western Australia,50503,Wanneroo,505031306,Wanneroo - Sinagra
5,Western Australia,50601,Armadale,506011110,Armadale - Wungong - Brookdale
5,Western Australia,50601,Armadale,506011111,Ashendon - Lesley
5,Western Australia,50601,Armadale,506011112,Camillo - Champion Lakes
5,Western Australia,50601,Armadale,506011114,Kelmscott
5,Western Australia,50601,Armadale,506011115,Mount Nasura - Mount Richon - Bedfordale
5,Western Australia,50601,Armadale,506011116,Roleystone
5,Western Australia,50601,Armadale,506011117,Seville Grove
5,Western Australia,50601,Armadale,506011307,Harrisdale
5,Western Australia,50601,Armadale,506011308,Piara Waters - Forrestdale
5,Western Australia,50602,Belmont - Victoria Park,506021118,Belmont - Ascot - Redcliffe
5,Western Australia,50602,Belmont - Victoria Park,506021119,East Victoria Park - Carlisle
5,Western Australia,50602,Belmont - Victoria Park,506021120,Kewdale Commercial
5,Western Australia,50602,Belmont - Victoria Park,506021121,Perth Airport
5,Western Australia,50602,Belmont - Victoria Park,506021123,Victoria Park - Lathlain - Burswood
5,Western Australia,50602,Belmont - Victoria Park,506021309,Cloverdale
5,Western Australia,50602,Belmont - Victoria Park,506021310,Kewdale
5,Western Australia,50602,Belmont - Victoria Park,506021311,Rivervale
5,Western Australia,50603,Canning,506031124,Bentley - Wilson - St James
5,Western Australia,50603,Canning,506031125,Canning Vale - West
5,Western Australia,50603,Canning,506031126,Canning Vale Commercial
5,Western Australia,50603,Canning,506031127,Cannington - Queens Park
5,Western Australia,50603,Canning,506031128,Parkwood - Ferndale - Lynwood
5,Western Australia,50603,Canning,506031129,Riverton - Shelley - Rossmoyne
5,Western Australia,50603,Canning,506031130,Welshpool
5,Western Australia,50603,Canning,506031131,Willetton
5,Western Australia,50604,Gosnells,506041132,Beckenham - Kenwick - Langford
5,Western Australia,50604,Gosnells,506041133,Canning Vale - East
5,Western Australia,50604,Gosnells,506041134,Gosnells
5,Western Australia,50604,Gosnells,506041135,Huntingdale - Southern River
5,Western Australia,50604,Gosnells,506041136,Maddington - Orange Grove - Martin
5,Western Australia,50604,Gosnells,506041137,Thornlie
5,Western Australia,50605,Kalamunda,506051138,Forrestfield - Wattle Grove
5,Western Australia,50605,Kalamunda,506051139,High Wycombe
5,Western Australia,50605,Kalamunda,506051140,Kalamunda - Maida Vale - Gooseberry Hill
5,Western Australia,50605,Kalamunda,506051141,Lesmurdie - Bickley - Carmel
5,Western Australia,50606,Serpentine - Jarrahdale,506061142,Byford
5,Western Australia,50606,Serpentine - Jarrahdale,506061143,Mundijong
5,Western Australia,50606,Serpentine - Jarrahdale,506061144,Serpentine - Jarrahdale
5,Western Australia,50607,South Perth,506071145,Como
5,Western Australia,50607,South Perth,506071146,Manning - Waterford
5,Western Australia,50607,South Perth,506071147,South Perth - Kensington
5,Western Australia,50701,Cockburn,507011148,Banjup
5,Western Australia,50701,Cockburn,507011150,Bibra Industrial
5,Western Australia,50701,Cockburn,507011151,Bibra Lake
5,Western Australia,50701,Cockburn,507011152,Coogee
5,Western Australia,50701,Cockburn,507011153,Coolbellup
5,Western Australia,50701,Cockburn,507011154,Hamilton Hill
5,Western Australia,50701,Cockburn,507011155,Henderson
5,Western Australia,50701,Cockburn,507011158,North Coogee
5,Western Australia,50701,Cockburn,507011159,South Lake - Cockburn Central
5,Western Australia,50701,Cockburn,507011160,Spearwood
5,Western Australia,50701,Cockburn,507011161,Success - Hammond Park
5,Western Australia,50701,Cockburn,507011163,Yangebup
5,Western Australia,50701,Cockburn,507011259,Beeliar - Wattleup
5,Western Australia,50701,Cockburn,507011260,Jandakot
5,Western Australia,50702,Fremantle,507021164,East Fremantle
5,Western Australia,50702,Fremantle,507021165,Fremantle
5,Western Australia,50702,Fremantle,507021166,Fremantle - South
5,Western Australia,50702,Fremantle,507021167,O`Connor (WA)
5,Western Australia,50703,Kwinana,507031169,Wellard (West) - Bertram
5,Western Australia,50703,Kwinana,507031170,Calista
5,Western Australia,50703,Kwinana,507031172,Hope Valley - Postans
5,Western Australia,50703,Kwinana,507031173,Kwinana Industrial
5,Western Australia,50703,Kwinana,507031174,Parmelia - Orelia
5,Western Australia,50703,Kwinana,507031261,Casuarina - Wandi
5,Western Australia,50704,Melville,507041175,Applecross - Ardross
5,Western Australia,50704,Melville,507041176,Bateman
5,Western Australia,50704,Melville,507041177,Bicton - Palmyra
5,Western Australia,50704,Melville,507041178,Booragoon
5,Western Australia,50704,Melville,507041179,Bull Creek
5,Western Australia,50704,Melville,507041180,Leeming
5,Western Australia,50704,Melville,507041181,Melville
5,Western Australia,50704,Melville,507041182,Murdoch - Kardinya
5,Western Australia,50704,Melville,507041183,Willagee
5,Western Australia,50704,Melville,507041184,Winthrop
5,Western Australia,50705,Rockingham,507051186,Cooloongup
5,Western Australia,50705,Rockingham,507051187,Port Kennedy
5,Western Australia,50705,Rockingham,507051188,Rockingham
5,Western Australia,50705,Rockingham,507051189,Rockingham Lakes
5,Western Australia,50705,Rockingham,507051190,Safety Bay - Shoalwater
5,Western Australia,50705,Rockingham,507051191,Singleton - Golden Bay - Secret Harbour
5,Western Australia,50705,Rockingham,507051192,Waikiki
5,Western Australia,50705,Rockingham,507051193,Warnbro
5,Western Australia,50705,Rockingham,507051312,Baldivis - North
5,Western Australia,50705,Rockingham,507051313,Baldivis - South
5,Western Australia,50705,Rockingham,507051314,Karnup
5,Western Australia,50901,Albany,509011225,Albany
5,Western Australia,50901,Albany,509011226,Albany Surrounds
5,Western Australia,50901,Albany,509011227,Bayonet Head - Lower King
5,Western Australia,50901,Albany,509011228,Denmark
5,Western Australia,50901,Albany,509011229,Gnowangerup
5,Western Australia,50901,Albany,509011230,Katanning
5,Western Australia,50901,Albany,509011231,Kojonup
5,Western Australia,50901,Albany,509011232,Little Grove - Elleker
5,Western Australia,50901,Albany,509011233,McKail - Willyung
5,Western Australia,50901,Albany,509011234,Plantagenet
5,Western Australia,50901,Albany,509011235,Stirling Range National Park
5,Western Australia,50902,Wheat Belt - North,509021236,Chittering
5,Western Australia,50902,Wheat Belt - North,509021237,Cunderdin
5,Western Australia,50902,Wheat Belt - North,509021238,Dowerin
5,Western Australia,50902,Wheat Belt - North,509021239,Gingin - Dandaragan
5,Western Australia,50902,Wheat Belt - North,509021240,Merredin
5,Western Australia,50902,Wheat Belt - North,509021241,Moora
5,Western Australia,50902,Wheat Belt - North,509021242,Mukinbudin
5,Western Australia,50902,Wheat Belt - North,509021243,Northam
5,Western Australia,50902,Wheat Belt - North,509021244,Toodyay
5,Western Australia,50902,Wheat Belt - North,509021245,York - Beverley
5,Western Australia,50903,Wheat Belt - South,509031246,Brookton
5,Western Australia,50903,Wheat Belt - South,509031247,Kulin
5,Western Australia,50903,Wheat Belt - South,509031248,Murray
5,Western Australia,50903,Wheat Belt - South,509031249,Narrogin
5,Western Australia,50903,Wheat Belt - South,509031250,Wagin
5,Western Australia,51001,Kimberley,510011262,Broome
5,Western Australia,51001,Kimberley,510011263,Derby - West Kimberley
5,Western Australia,51001,Kimberley,510011264,Halls Creek
5,Western Australia,51001,Kimberley,510011265,Kununurra
5,Western Australia,51001,Kimberley,510011266,Roebuck
5,Western Australia,51002,East Pilbara,510021267,East Pilbara
5,Western Australia,51002,East Pilbara,510021268,Newman
5,Western Australia,51002,East Pilbara,510021269,Port Hedland
5,Western Australia,51002,East Pilbara,510021270,South Hedland
5,Western Australia,51003,West Pilbara,510031271,Ashburton (WA)
5,Western Australia,51003,West Pilbara,510031272,Karratha
5,Western Australia,51003,West Pilbara,510031273,Roebourne
5,Western Australia,51101,Esperance,511011274,Esperance
5,Western Australia,51101,Esperance,511011275,Esperance Surrounds
5,Western Australia,51102,Gascoyne,511021276,Carnarvon
5,Western Australia,51102,Gascoyne,511021277,Exmouth
5,Western Australia,51103,Goldfields,511031278,Boulder
5,Western Australia,51103,Goldfields,511031279,Kalgoorlie
5,Western Australia,51103,Goldfields,511031280,Kalgoorlie - North
5,Western Australia,51103,Goldfields,511031281,Kalgoorlie Airport
5,Western Australia,51103,Goldfields,511031282,Kambalda - Coolgardie - Norseman
5,Western Australia,51103,Goldfields,511031283,Leinster - Leonora
5,Western Australia,51103,Goldfields,511031284,Trafalgar (WA)
5,Western Australia,51104,Mid West,511041285,Geraldton
5,Western Australia,51104,Mid West,511041286,Geraldton - East
5,Western Australia,51104,Mid West,511041287,Geraldton - North
5,Western Australia,51104,Mid West,511041288,Geraldton - South
5,Western Australia,51104,Mid West,511041289,Irwin
5,Western Australia,51104,Mid West,511041290,Meekatharra
5,Western Australia,51104,Mid West,511041291,Morawa
5,Western Australia,51104,Mid West,511041292,Northampton - Mullewa - Greenough
6,Tasmania,60101,Brighton,601011001,Bridgewater - Gagebrook
6,Tasmania,60101,Brighton,601011002,Brighton - Pontville
6,Tasmania,60101,Brighton,601011003,Old Beach - Otago
6,Tasmania,60102,Hobart - North East,601021004,Bellerive - Rosny
6,Tasmania,60102,Hobart - North East,601021005,Cambridge
6,Tasmania,60102,Hobart - North East,601021006,Geilston Bay - Risdon
6,Tasmania,60102,Hobart - North East,601021007,Howrah - Tranmere
6,Tasmania,60102,Hobart - North East,601021008,Lindisfarne - Rose Bay
6,Tasmania,60102,Hobart - North East,601021009,Mornington - Warrane
6,Tasmania,60102,Hobart - North East,601021010,Risdon Vale
6,Tasmania,60102,Hobart - North East,601021011,Rokeby
6,Tasmania,60102,Hobart - North East,601021012,South Arm
6,Tasmania,60103,Hobart - North West,601031013,Austins Ferry - Granton
6,Tasmania,60103,Hobart - North West,601031014,Berriedale - Chigwell
6,Tasmania,60103,Hobart - North West,601031015,Claremont (Tas.)
6,Tasmania,60103,Hobart - North West,601031016,Derwent Park - Lutana
6,Tasmania,60103,Hobart - North West,601031017,Glenorchy
6,Tasmania,60103,Hobart - North West,601031018,Montrose - Rosetta
6,Tasmania,60103,Hobart - North West,601031019,Moonah
6,Tasmania,60103,Hobart - North West,601031020,New Norfolk
6,Tasmania,60103,Hobart - North West,601031021,West Moonah
6,Tasmania,60104,Hobart - South and West,601041022,Kingston - Huntingfield
6,Tasmania,60104,Hobart - South and West,601041023,Kingston Beach - Blackmans Bay
6,Tasmania,60104,Hobart - South and West,601041024,Margate - Snug
6,Tasmania,60104,Hobart - South and West,601041025,Mount Wellington
6,Tasmania,60104,Hobart - South and West,601041026,Taroona - Bonnet Hill
6,Tasmania,60105,Hobart Inner,601051027,Hobart
6,Tasmania,60105,Hobart Inner,601051028,Lenah Valley - Mount Stuart
6,Tasmania,60105,Hobart Inner,601051029,Mount Nelson - Dynnyrne
6,Tasmania,60105,Hobart Inner,601051030,New Town
6,Tasmania,60105,Hobart Inner,601051031,Sandy Bay
6,Tasmania,60105,Hobart Inner,601051032,South Hobart - Fern Tree
6,Tasmania,60105,Hobart Inner,601051033,West Hobart
6,Tasmania,60106,Sorell - Dodges Ferry,601061034,Dodges Ferry - Lewisham
6,Tasmania,60106,Sorell - Dodges Ferry,601061035,Sorell - Richmond
6,Tasmania,60201,Launceston,602011036,Invermay
6,Tasmania,60201,Launceston,602011037,Kings Meadows - Punchbowl
6,Tasmania,60201,Launceston,602011038,Launceston
6,Tasmania,60201,Launceston,602011039,Legana
6,Tasmania,60201,Launceston,602011040,Mowbray
6,Tasmania,60201,Launceston,602011041,Newnham - Mayfield
6,Tasmania,60201,Launceston,602011042,Newstead
6,Tasmania,60201,Launceston,602011043,Norwood (Tas.)
6,Tasmania,60201,Launceston,602011044,Prospect Vale - Blackstone
6,Tasmania,60201,Launceston,602011045,Ravenswood
6,Tasmania,60201,Launceston,602011046,Riverside
6,Tasmania,60201,Launceston,602011047,South Launceston
6,Tasmania,60201,Launceston,602011048,Summerhill - Prospect
6,Tasmania,60201,Launceston,602011049,Trevallyn
6,Tasmania,60201,Launceston,602011050,Waverley - St Leonards
6,Tasmania,60201,Launceston,602011051,West Launceston
6,Tasmania,60201,Launceston,602011052,Youngtown - Relbia
6,Tasmania,60202,Meander Valley - West Tamar,602021053,Beauty Point - Beaconsfield
6,Tasmania,60202,Meander Valley - West Tamar,602021054,Deloraine
6,Tasmania,60202,Meander Valley - West Tamar,602021055,Grindelwald - Lanena
6,Tasmania,60202,Meander Valley - West Tamar,602021056,Hadspen - Carrick
6,Tasmania,60202,Meander Valley - West Tamar,602021057,Westbury
6,Tasmania,60203,North East,602031058,Dilston - Lilydale
6,Tasmania,60203,North East,602031059,George Town
6,Tasmania,60203,North East,602031060,Longford
6,Tasmania,60203,North East,602031061,Northern Midlands
6,Tasmania,60203,North East,602031062,Perth - Evandale
6,Tasmania,60203,North East,602031064,St Helens - Scamander
6,Tasmania,60203,North East,602031099,Flinders and Cape Barren Islands
6,Tasmania,60203,North East,602031100,Scottsdale - Bridport
6,Tasmania,60301,Central Highlands (Tas.),603011065,Central Highlands
6,Tasmania,60301,Central Highlands (Tas.),603011066,Derwent Valley
6,Tasmania,60301,Central Highlands (Tas.),603011067,Southern Midlands
6,Tasmania,60301,Central Highlands (Tas.),603011068,Wilderness - East
6,Tasmania,60302,Huon - Bruny Island,603021069,Bruny Island - Kettering
6,Tasmania,60302,Huon - Bruny Island,603021070,Cygnet
6,Tasmania,60302,Huon - Bruny Island,603021071,Geeveston - Dover
6,Tasmania,60302,Huon - Bruny Island,603021072,Huonville - Franklin
6,Tasmania,60303,South East Coast,603031073,Forestier - Tasman
6,Tasmania,60303,South East Coast,603031074,Triabunna - Bicheno
6,Tasmania,60401,Burnie - Ulverstone,604011075,Acton - Upper Burnie
6,Tasmania,60401,Burnie - Ulverstone,604011076,Burnie - Ulverstone Surrounds
6,Tasmania,60401,Burnie - Ulverstone,604011077,Burnie - Wivenhoe
6,Tasmania,60401,Burnie - Ulverstone,604011078,Parklands - Camdale
6,Tasmania,60401,Burnie - Ulverstone,604011079,Penguin - Sulphur Creek
6,Tasmania,60401,Burnie - Ulverstone,604011080,Romaine - Havenview
6,Tasmania,60401,Burnie - Ulverstone,604011081,Somerset
6,Tasmania,60401,Burnie - Ulverstone,604011082,Ulverstone
6,Tasmania,60401,Burnie - Ulverstone,604011083,West Ulverstone
6,Tasmania,60401,Burnie - Ulverstone,604011084,Wynyard
6,Tasmania,60402,Devonport,604021085,Devonport
6,Tasmania,60402,Devonport,604021086,East Devonport
6,Tasmania,60402,Devonport,604021087,Latrobe
6,Tasmania,60402,Devonport,604021088,Miandetta - Don
6,Tasmania,60402,Devonport,604021089,Port Sorell
6,Tasmania,60402,Devonport,604021090,Quoiba - Spreyton
6,Tasmania,60402,Devonport,604021091,Sheffield - Railton
6,Tasmania,60402,Devonport,604021092,Turners Beach - Forth
6,Tasmania,60403,West Coast,604031093,King Island
6,Tasmania,60403,West Coast,604031094,North West
6,Tasmania,60403,West Coast,604031095,Smithton
6,Tasmania,60403,West Coast,604031096,Waratah
6,Tasmania,60403,West Coast,604031097,West Coast (Tas.)
6,Tasmania,60403,West Coast,604031098,Wilderness - West